name,directory,cuisine,emoji,location,website,delivery
Emerson's Supermarket Armagh,emersons-supermarket-armagh,Groceries,ğŸ¥«,Armagh,https://www.facebook.com/emersonsarmagh/,Delivery âœ…,groceries
McAnerneys supermarket,mcanerneys-supermarket,Groceries,ğŸ¥«,Armagh,https://www.facebook.com/McAnerneys/,Delivery âœ…,groceries
Ballylagan Organic Farm,ballylagan-organic-farm,Farming,ğŸ§º,Ballyclare,https://www.facebook.com/BallylaganOrganicFarm/,Delivery âœ…,farm-shop
Costcutter Ballygowan,costcutter-ballygowan,Groceries,ğŸ¥«,Ballygowan,https://www.facebook.com/CostcutterBallygowanNI/,Delivery âœ…,groceries
Spar Frys Road,spar-frys-road,Groceries,ğŸ¥«,Ballymena,https://www.facebook.com/Spar-Frys-Road-103914333149115/,Delivery âœ…,groceries
Carlisles fresh foods,carlisles-fresh-foods,Groceries,ğŸ¥«,Ballynahinch,https://www.facebook.com/CarlislesFreshFoodsBallynahinch/,Delivery âœ…,groceries
Morrison's ViVOXTRA,morrisons-vivoxtra,Groceries,ğŸ¥«,Ballynahinch,https://www.facebook.com/MorrisonsVivoxtra/,Delivery âœ…,groceries
The New Orchard,the-new-orchard,Fruit and Veg,ğŸ¥¦,Banbridge,https://www.facebook.com/theneworchard/,Delivery âœ…,fruit-and-veg
Quails Fine Foods,quails-fine-foods,Groceries,ğŸ¥«,Banbridge,https://www.facebook.com/quailsfinefoods/,Delivery âœ…,groceries
Kylestone Nurseries,kylestone-nurseries,Fruit and Veg,ğŸ¥¦,Bangor,https://www.facebook.com/kylestonenurseries/,Delivery âœ…,fruit-and-veg
Ramsay's Fine Food,ramsays-fine-food,Pre Made Meals,ğŸ´,Bangor,https://www.facebook.com/ramsaysfinefoods/,Delivery âœ…,pre-made-meals
The Pit Stop Bangor,the-pit-stop-bangor,Pre Made Meals,ğŸ´,Bangor,https://www.facebook.com/The-Pit-Stop-Bangor-2342506262686075/,Delivery âœ…,pre-made-meals
Windmill Dairies,windmill-dairies,Milk,ğŸ¥›,Bangor,https://www.facebook.com/MarkMurphyMilk/,Delivery âœ…,milk
True Food CafÃ©,true-food-cafÃ©,Bakery, ğŸ,Bangor,https://www.facebook.com/pages/True-Food-Cafe,Delivery âœ…,bakery
Castel Farm Fresh Produce,castel-farm-fresh-produce,Farming,ğŸ§º,Belfast,https://www.facebook.com/Castle-Farm-Fresh-Produce-242196215812519/,Delivery âœ…,farm-shop
Catering by Anna Hasiuk,catering-by-anna-hasiuk,Pre Made Meals,ğŸ´,Belfast,https://www.facebook.com/cateringannahasiuk/,Delivery âœ…,pre-made-meals
Cherry Orchard Cafe,cherry-orchard-cafe,Bakery, ğŸ,Belfast,https://www.facebook.com/cherryorchardcoffeeshop/,Delivery âœ…,bakery
Ewings Seafoods,ewings-seafoods,Fish, ğŸ£,Belfast,https://www.facebook.com/ewingseafoods/,Delivery âœ…,fish
Framewerk,framewerk,Pre Made Meals,ğŸ´,Belfast,https://www.facebook.com/framewerkbelfast/,Delivery âœ…,pre-made-meals
French Village,french-village,Bakery, ğŸ,Belfast,https://www.facebook.com/frenchvillageBakery,Delivery âœ…,bakery
Fruiterama,fruiterama,Fruit and Veg,ğŸ¥¦,Belfast,https://www.facebook.com/fruiteramabelfast/,Delivery âœ…,fruit-and-veg
Halo Healthy Kitchen,halo-healthy-kitchen,Pre Made Meals,ğŸ´,Belfast,https://www.facebook.com/halohealthykitchen/,Delivery âœ…,pre-made-meals
Hugh Carol's Home Cooking,hugh-carols-home-cooking,Pre Made Meals,ğŸ´,Belfast,https://www.facebook.com/hchomecooking/,Delivery âœ…,pre-made-meals
Michels,michels,Fruit and Veg,ğŸ¥¦,Belfast,https://www.facebook.com/Michels-Fresh-Fruit-and-Vegetables-114930325220883/,Delivery âœ…,fruit-and-veg
Mikes Fancy Cheese,mikes-fancy-cheese,Groceries,ğŸ¥«,Belfast,https://www.facebook.com/mfcheese/,Delivery âœ…,groceries
Mockford Milk,mockford-milk,Milk,ğŸ¥›,Belfast,https://mockfordmilk.co.uk/,Delivery âœ…,milk
Sawerss Belfast,sawerss-belfast,Groceries,ğŸ¥«,Belfast,https://www.facebook.com/sawers.belfast/,Delivery âœ…,groceries
The Morning Star,the-morning-star,Pre Made Meals,ğŸ´,Belfast,https://www.facebook.com/themorningstarbar/,Delivery âœ…,pre-made-meals
Two Sisters,two-sisters,Groceries,ğŸ¥«,Belfast,https://www.facebook.com/TwoSistersNI/,Delivery âœ…,groceries
Whitten's,whittens,Fruit and Veg,ğŸ¥¦,belfast,https://www.facebook.com/whittensfruitshop/,Delivery âœ…,fruit-and-veg
Piper Fruit & Veg,piper-fruit-&-veg,Fruit and Veg,ğŸ¥¦,Belfast,https://www.facebook.com/mpipergreengrocer/,Delivery âœ…,fruit-and-veg
Hilltop Dairy Farm,hilltop-dairy-farm,Groceries,ğŸ¥«,Carryduff,https://www.facebook.com/hilltopdairyfarm/,Delivery âœ…,groceries
Woodhill Farm Organic,woodhill-farm-organic,Farming,ğŸ§º,Castlewellan,https://www.facebook.com/woodhillfarmorganics/,Delivery âœ…,farm-shop
Woodhill Farm Organics,woodhill-farm-organics,Farming,ğŸ§º,Castlewellan,https://www.facebook.com/woodhillfarmorganics/,Delivery âœ…,farm-shop
Costcutter (Cloughmills),costcutter-(cloughmills),Groceries,ğŸ¥«,Cloughmills,https://www.facebook.com/CloghMills/,Delivery âœ…,groceries
Springisland Supermarket,springisland-supermarket,Groceries,ğŸ¥«,Coalisland,https://www.facebook.com/springisland.supermarket/,Delivery âœ…,groceries
Sydney B Scotts,sydney-b-scotts,Groceries,ğŸ¥«,Coleraine,https://www.facebook.com/sydneybscott/,Delivery âœ…,groceries
Indie FÃ¼de,indie-fude,Groceries,ğŸ¥«,Comber,https://www.facebook.com/indiefude/,Delivery âœ…,groceries
The Farm Shop Comber,the-farm-shop-comber,Farming,ğŸ§º,Comber,https://www.facebook.com/thefarmshopcomber/,Delivery âœ…,farm-shop
Comber Pharmacy,comber-pharmacy,Pharmacy, ğŸš›,Comber,https://www.facebook.com/ComberPharmacy,Delivery âœ…,pharmacy
Glasswater Vegetables,glasswater-vegetables,Fruit and Veg,ğŸ¥¦,Crossgar,https://www.facebook.com/Gavinsveg/,Delivery âœ…,fruit-and-veg
Stonebridge Cottage Farm,stonebridge-cottage-farm,Farming,ğŸ§º,Crossgar,https://www.facebook.com/stonebridgecottagefarm/,Delivery âœ…,farm-shop
Casey's Spar Culloville,caseys-spar-culloville,Groceries,ğŸ¥«,Crossmaglen,https://www.facebook.com/caseyssparculloville/,Delivery âœ…,groceries
Down Wholesale,down-wholesale,Fruit and Veg,ğŸ¥¦,Donaghadee,https://www.facebook.com/downwholesale/,Delivery âœ…,fruit-and-veg
Harvest Fayre,harvest-fayre,Fruit and Veg,ğŸ¥¦,Donaghadee,https://www.facebook.com/Harvestfayredonaghadee/,Delivery âœ…,fruit-and-veg
Donaghadee Dairies,donaghadee-dairies,Milk,ğŸ¥›,Donaghadee,https://www.facebook.com/DONAGHADEEDAIRIES/,Delivery âœ…,milk
Connoisseur Vegetables,connoisseur-vegetables,Fruit and Veg,ğŸ¥¦,Downpatrick,https://www.facebook.com/Connoisseurvegetables/,Delivery âœ…,fruit-and-veg
Eastcoast Seafoods,eastcoast-seafoods,Fish, ğŸ£,Downpatrick,https://www.facebook.com/eastcoastseafoods/,Delivery âœ…,fish
Fodder NI,fodder-ni,Farming,ğŸ§º,Downpatrick,https://www.facebook.com/fodderni/,Delivery âœ…,farm-shop
Cordners Spar,cordners-spar,Groceries,ğŸ¥«,Dundonald,https://www.facebook.com/pages/Cordners-Spar/1463163433931304,Delivery âœ…,groceries
Eurospar Dungiven,eurospar-dungiven,Groceries,ğŸ¥«,Dungiven,https://www.facebook.com/eurospar.dungiven/,Delivery âœ…,groceries
Refill Quarter,refill-quarter,Groceries,ğŸ¥«,Ballyhackamore,https://www.facebook.com/refillquarter/,Delivery âœ…,groceries
Newtown Coffee House,newtown-coffee-house,Groceries,ğŸ¥«,Carryduff,https://www.facebook.com/newtoncoffeehouse/,Delivery âœ…,groceries
Kenny's Spar,kennys-spar,Groceries,ğŸ¥«,Garvagh,https://www.facebook.com/kennysconveniencestores/,Delivery âœ…,groceries
McAtamney's Butchers,mcatamneys-butchers,Butchers, ğŸ®,Garvagh,https://www.facebook.com/McAtamneys/,Delivery âœ…,butchers
Maginn's Centra Gilford,maginns-centra-gilford,Groceries,ğŸ¥«,Gilford,https://www.facebook.com/CentraGilford/,Delivery âœ…,groceries
Helen's Bay Organic,helens-bay-organic,Groceries,ğŸ¥«,Helen's Bay,https://www.facebook.com/helensbayorganic/,Delivery âœ…,groceries
Azora Co-op,azora-co-op,Fruit and Veg,ğŸ¥¦,Hillsborough,https://www.facebook.com/azoracoop/,Delivery âœ…,fruit-and-veg
Carnreagh Cottage Farm,carnreagh-cottage-farm,Farming,ğŸ§º,Hillsborough,https://www.facebook.com/Carnreagh-Cottage-Farm-602099326666003/,Delivery âœ…,farm-shop
Alexanderâ€™s,alexanderâ€™s,Pre Made Meals,ğŸ´,Holywood,https://www.facebook.com/Alexandersholywood/,Delivery âœ…,pre-made-meals
Camphill,camphill,Farming,ğŸ§º,Holywood,https://www.facebook.com/CamphillCommunityHolywood/,Delivery âœ…,farm-shop
Knotts Bakery,knotts-bakery,Bakery, ğŸ,Holywood,https://www.facebook.com/knottsBakery,Delivery âœ…,bakery
Spar,spar,Groceries,ğŸ¥«,Killyleagh,https://www.facebook.com/SPARKillyleagh/,Delivery âœ…,groceries
Marshall Howe,marshall-howe,Fruit and Veg,ğŸ¥¦,Limavady,https://www.facebook.com/marshallhowe.greengrocers,Delivery âœ…,fruit-and-veg
Ashvale Farming,ashvale-farm-shop,Farming,ğŸ§º,Lisburn,https://www.facebook.com/ashvalefarmshop/,Delivery âœ…,farm-shop
Kens Raw Jersey Cow Milk,kens-raw-jersey-cow-milk,Milk,ğŸ¥›,Lisburn,https://www.facebook.com/kensmilk/,Delivery âœ…,milk
Knotts Bakery,knotts-bakery,Bakery, ğŸ,Belfast,https://www.facebook.com/knottsBakery,Delivery âœ…,bakery
Moutray's Costcutter,moutrays-costcutter,Groceries,ğŸ¥«,Lurgan,https://www.facebook.com/MoutraysCostcutterLurgan/,Delivery âœ…,groceries
Lurgan Costcutter,lurgan-costcutter,Groceries,ğŸ¥«,Lurgan,https://www.facebook.com/MoutraysCostcutterLurgan/,Delivery âœ…,groceries
Dollingstown Costcutter,dollingstown-costcutter,Groceries,ğŸ¥«,Lurgan,https://www.facebook.com/MoutraysCostcutterLurgan/,Delivery âœ…,groceries
Hendersons North Street,hendersons-north-street,Fruit and Veg,ğŸ¥¦,Lurgan,https://www.facebook.com/hendersons.northstreet/,Delivery âœ…,fruit-and-veg
Eurospar Lurgan,eurospar-lurgan,Groceries,ğŸ¥«,Lurgan,https://www.facebook.com/SparLurgan/,Delivery âœ…,groceries
Bradleys Centra,bradleys-centra,Groceries,ğŸ¥«,Maghera,https://www.facebook.com/bradleyscentra/,Delivery âœ…,groceries
McKee's Butchers ,mckees-butchers-,Butchers, ğŸ®,Maghera,https://www.facebook.com/mckeespies/,Delivery âœ…,butchers
Crawfords Maghera,crawfords-maghera,Groceries,ğŸ¥«,Maghera,https://www.facebook.com/crawfords.maghera/,Delivery âœ…,groceries
Mourne Manor Organics,mourne-manor-organics,Fruit and Veg,ğŸ¥¦,Newcastle,https://www.facebook.com/mournemanororganics/,Delivery âœ…,fruit-and-veg
Pro-Performance Nutrition,pro-performance-nutrition,Pre Made Meals,ğŸ´,Newry,https://www.facebook.com/propernut/,Delivery âœ…,pre-made-meals
Clives Country Corner,clives-country-corner,Fruit and Veg,ğŸ¥¦,Newtownards,https://www.facebook.com/clivesonline/,Delivery âœ…,fruit-and-veg
Knotts Bakery ,knotts-bakery,Bakery, ğŸ,Newtownards,https://www.facebook.com/knottsBakery ,Delivery âœ…,bakery
Farm Next Door,farm-next-door,Farming,ğŸ§º,Northern Ireland,https://farmnextdoor.uk/,Delivery âœ…,farm-shop
Keenan Seafood,keenan-seafood,Fish, ğŸ£,Northern Ireland,https://www.facebook.com/keenanseafoods/,Delivery âœ…,fish
Mourne Seafood,mourne-seafood,Fish, ğŸ£,Northern Ireland,https://www.facebook.com/mourneFishbox/,Delivery âœ…,fish
Oh So Lean,oh-so-lean,Pre Made Meals,ğŸ´,Northern Ireland,https://www.facebook.com/OhSoLean/,Delivery âœ…,pre-made-meals
Reubens Gourmet Meals,reubens-gourmet-meals,Pre Made Meals,ğŸ´,Northern Ireland,https://www.facebook.com/Reubenshealthymeals/,Delivery âœ…,pre-made-meals
Railway Cottage Farming,railway-cottage-farm-shop,Farming,ğŸ§º,Omagh,https://www.facebook.com/railwaycottagefarmshop/,Delivery âœ…,farm-shop
The mini market,the-mini-market,Groceries,ğŸ¥«,Eastside,https://www.facebook.com/Orangefield-Mini-Market-1375533009196789/,Delivery âœ…,groceries
Chapmans Farm Fresh,chapmans-farm-fresh,Farming,ğŸ§º,Portadown,https://www.facebook.com/Chapmans-Farm-Fresh-412124342265051/,Delivery âœ…,farm-shop
Karri Kitchen,karri-kitchen,Pre Made Meals,ğŸ´,Portadown,https://www.facebook.com/karrikitchen/,Delivery âœ…,pre-made-meals
Rosemount Cottage Farm Meats,rosemount-cottage-farm-meats,Farming,ğŸ§º,Portadown,https://www.facebook.com/rosemountcottagefarmmeats/,Delivery âœ…,farm-shop
Weir's Organic Raw Milk,weirs-organic-raw-milk,Milk,ğŸ¥›,Portadown,https://www.facebook.com/Weirs-Organic-Raw-Milk-422591707846805/,Delivery âœ…,milk
Rices,rices,Pre Made Meals,ğŸ´,Poyntzpass,https://www.facebook.com/rices.poyntzpass/,Delivery âœ…,pre-made-meals
O'Malley's Farming,omalleys-farm-shop,Farming,ğŸ§º,Poyntzpass,https://www.facebook.com/omalleysfarmshop/,Delivery âœ…,farm-shop
Poyntzpass Pharmacy,poyntzpass-pharmacy,Pharmacy, ğŸš›,Poyntzpass,https://www.facebook.com/Poyntzpass-Pharmacy-126660150820450/,Delivery âœ…,pharmacy
Trainors Spar,trainors-spar,Groceries,ğŸ¥«,Poyntzpass,https://www.facebook.com/SPARPoyntzpass/,Delivery âœ…,groceries
Fruitfield Foodhall,fruitfield-foodhall,Groceries,ğŸ¥«,Richhill,https://www.facebook.com/fruitfieldfoodhall/,Delivery âœ…,groceries
Jacksons of Saintfield,jacksons-of-saintfield,Groceries,ğŸ¥«,Saintfield,https://www.facebook.com/jacksonsofsaintfield/,Delivery âœ…,groceries
Weir's Organic Raw MilkÂ ,weirs-organic-raw-milkÂ ,Milk,ğŸ¥›,TandrageeÂ ,https://www.facebook.com/Weirs-Organic-Raw-Milk-422591707846805/,Delivery âœ…,milk
J.D. Hunter and Co Supermarket,j-d.-hunter-and-co-supermarket,Groceries,ğŸ¥«,Armagh,https://www.facebook.com/hunterssupermarket/,Delivery âœ…,groceries
McAnerneys,mcanerneys,Groceries,ğŸ¥«,Armagh,https://www.facebook.com/McAnerneys/,Delivery âœ…,groceries
Kearney Milk,kearney-milk,Milk,ğŸ¥›,Armagh,https://www.facebook.com/Kearney-Milk-Delivery-103307577981911/,Delivery âœ…,milk
Mash Direct,mash-direct,Potatos,ğŸ¥”,Northern Ireland,https://www.facebook.com/MashDirect/,Delivery âœ…,potatos
Krazi Baker,krazi-baker,Bakery,ğŸ,Northern Ireland,https://www.facebook.com/krazibaker/,Delivery âœ…,bakery
Established,established,Coffee,â˜•,Belfast,https://www.facebook.com/establishedcoffee/,Delivery âœ…,coffee
Amarc Catering,amarc-catering,Pre Made Meals,ğŸ´,Belfast,https://www.facebook.com/AmarcCatering,Delivery âœ…,pre-made-meals
Jumon Belfast,jumon-belfast,Pre Made Meals,ğŸ´,Belfast,https://www.facebook.com/jumonbelfast/,Delivery âœ…,pre-made-meals
The Vineyard Belfast,the-vineyard-belfast,Beer,ğŸº,Belfast,https://www.facebook.com/thevineyardbelfast/,Delivery âœ…,Beer
The Violet Rose Home Bakery,the-violet-rose-home-bakery,Bakery, ğŸ,Belfast,https://facebook.com/TheVioletRoseHomeBakery/,Delivery âœ…,bakery
French Village,french-village,Bakery, ğŸ,Belfast,https://www.facebook.com/frenchvillageBakery,Delivery âœ…,bakery
Zen,zen,Takeout,ğŸ¥¡,Belfast,https://www.facebook.com/zenbelfast,Delivery âœ…,Takeout
YÃ¼go Belfast,yugo-belfast,Takeout,ğŸ¥¡,Belfast,https://www.facebook.com/Y%C3%BCgo-Belfast-1198161290243518,Delivery âœ…,Takeout
World Food Groups,world-food-groups,Groceries,ğŸ¥«,Bangor,https://www.facebook.com/worldfoodsgroup/,Delivery âœ…,groceries
Wine With Stories,wine-with-stories,Wine,ğŸ·,Belfast,https://www.facebook.com/Wineswithstories/,Delivery âœ…,wine
Whittens Fruit Shop,whittens-fruit-shop,Fruit and Veg,ğŸ¥¦,Belfast,https://www.facebook.com/whittensfruitshop/,Delivery âœ…,fruit-and-veg
Warke's Deli,warkes-deli,Groceries,ğŸ¥«,Portstewart,https://www.facebook.com/warkesdeli/,Delivery âœ…,groceries
Walled City Brewery,walled-city-brewery,Beer,ğŸº,Derry,https://www.facebook.com/walledcitybrewery/,Delivery âœ…,beer
AJ Fresh Foods ,aj-fresh-foods-,Fruit and Veg,ğŸ¥¦,Newry,https://www.facebook.com/ajfreshfoods/,Delivery âœ…,fruit-and-veg
Alexander's,alexanders,Takeout,ğŸ¥¡,Holywood,https://www.facebook.com/Alexandersholywood/,Delivery âœ…,Takeout
Azora Coop,azora-coop,Fruit and Veg,ğŸ¥¦,Hillsborough,https://www.facebook.com/azoracoop/,Delivery âœ…,fruit-and-veg
DC Wines,dc-wines,Wine,ğŸ·,Belfast,https://www.facebook.com/dcwinesboucher,Delivery âœ…,wine
Direct Wine,direct-wine,Wine,ğŸ·,Belfast,https://www.facebook.com/directwineshipments/,Delivery âœ…,wine
Down Wholesale,down-wholesale,Fruit and Veg,ğŸ¥¦,Belfast,https://www.facebook.com/downwholesale/,Delivery âœ…,fruit-and-veg
Bullhouse Brewing Company,bullhouse-brewing-company,Beer,ğŸº,Belfast,https://www.facebook.com/bullhousebeer/,Delivery âœ…,beer
Boundary Brewing,boundary-brewing,Beer,ğŸº,Belfast,https://www.facebook.com/boundarybrewingcoop/,Delivery âœ…,beer
The Sipster,the-sipster,Beer,ğŸº,Belfast,https://thesipster.co.uk,Delivery âœ…,beer
Brewdog,brewdog,Beer,ğŸº,Northern Ireland,https://www.brewdog.com/uk/shop/fast-track-orders,Delivery âœ…,beer
Hatfield House,hatfield-house,Beer,ğŸº,Belfast,https://www.facebook.com/The.Hatfield.House,Delivery âœ…,beer
Pure Running,pure-running,Sports,ğŸ¤¼,Belfast,https://en-gb.facebook.com/purerunningshop/,Delivery âœ…,sports
